site_id,event_month,notice_date,table_kind,event_type,record_code
S014CC9DE,2024-01,20240129,용도구역,신설,44130BTZ202401290333
S014CC9DE,2024-01,20240129,용도구역,신설,44130BTZ202401290334
S014CC9DE,2024-01,20240129,용도구역,신설,44130BTZ202401290335
S014CC9DE,2024-01,20240129,용도구역,신설,44130BTZ202401290336
S014CC9DE,2024-01,20240129,용도구역,신설,44130BTZ202401290337
S014CC9DE,2024-01,20240129,용도구역,신설,44130BTZ202401290338
S014CC9DE,2024-01,20240129,용도구역,신설,44130BTZ202401290339
S014CC9DE,2024-01,20240129,용도구역,신설,44130BTZ202401290340
S014CC9DE,2024-01,20240129,용도구역,신설,44130BTZ202401290341
S014CC9DE,2024-01,20240129,용도구역,신설,44130BTZ202401290342
S014CC9DE,2024-01,20240129,용도구역,신설,44130BTZ202401290343
S014CC9DE,2024-01,20240129,용도구역,신설,44130BTZ202401290344
S014CC9DE,2024-01,20240129,용도구역,신설,44130BTZ202401290345
S014CC9DE,2024-01,20240129,용도구역,신설,44130BTZ202401290346
S014CC9DE,2024-01,20240129,용도구역,신설,44130BTZ202401290347
S014CC9DE,2024-01,20240129,용도구역,신설,44130BTZ202401290348
S014CC9DE,2024-01,20240129,용도구역,신설,44130BTZ202401290349
S014CC9DE,2024-01,20240129,용도구역,신설,44130BTZ202401290350
S014CC9DE,2024-01,20240129,용도구역,신설,44130BTZ202401290351
S014CC9DE,2024-01,20240129,용도구역,신설,44130BTZ202401290352
S014CC9DE,2024-05,20240521,지구단위,신설,44130UTZ202405210002
S014CC9DE,2024-06,20240604,지구단위,신설,44130UTZ202406040001
S014CC9DE,2025-12,20251211,용도구역,변경,44130BTZ202512110022
S014CC9DE,2025-12,20251211,용도구역,변경,44130BTZ202512110023
S014CC9DE,2025-12,20251222,용도구역,변경,44130BTZ202512220033
S014CC9DE,2025-12,20251222,용도구역,변경,44130BTZ202512220034
S01B649CC,2025-08,20250821,지구단위,변경,51210UTZ202508210001
S01B649CC,2025-08,20250821,지구단위,변경,51210UTZ202508210002
S01B649CC,2025-08,20250822,지구단위,신설,51210UTZ202508220004
S01B649CC,2025-08,20250822,지구단위,신설,51210UTZ202508220005
S01B649CC,2025-08,20250827,용도구역,변경,51210BTZ202508270001
S01B649CC,2025-08,20250827,용도지구,변경,51210DSZ202508270002
S01B649CC,2025-08,20250827,용도지구,폐지,51210DSZ202508270018
S01B649CC,2025-08,20250827,용도지구,폐지,51210DSZ202508270019
S01B649CC,2025-08,20250827,용도지구,폐지,51210DSZ202508270020
S01B649CC,2025-08,20250827,용도지구,변경,51210DSZ202508270021
S01B649CC,2025-08,20250827,용도지구,변경,51210DSZ202508270022
S01B649CC,2025-08,20250827,용도지구,변경,51210DSZ202508270026
S01B649CC,2025-08,20250827,용도지구,폐지,51210DSZ202508270034
S01B649CC,2025-09,20250908,용도지구,폐지,51210DSZ202509080001
S01B649CC,2025-09,20250908,용도지구,변경,51210DSZ202509080002
S01B649CC,2025-09,20250908,용도지구,신설,51210DSZ202509080003
S02E285C7,2026-01,20260129,용도구역,신설,47150BTZ202601290849
S02E285C7,2026-01,20260129,용도구역,신설,47150BTZ202601290850
S02E285C7,2026-02,20260202,용도구역,신설,47150BTZ202602020729
S02E285C7,2026-02,20260202,용도구역,신설,47150BTZ202602020730
S02E285C7,2026-02,20260203,용도구역,신설,47150BTZ202602030729
S02E285C7,2026-02,20260203,용도구역,신설,47150BTZ202602030730
S02E285C7,2026-04,20260423,용도구역,변경,47150BTZ202604230052
S02E37C4D,2024-06,20240610,지구단위,변경,41570UTZ202406100011
S02E37C4D,2024-11,20241106,지구단위,변경,41570UTZ202411060001
S02E37C4D,2025-04,20250423,지구단위,변경,41570UTZ202504230010
S02E37C4D,2025-08,20250814,지구단위,변경,41570UTZ202508140001
S02E37C4D,2025-11,20251107,지구단위,변경,41570UTZ202511070010
S02E37C4D,2025-11,20251126,지구단위,변경,41570UTZ202511260010
