month_key,region,sido,land_area_m2,bldg_area_m2,biz_class,appraisal_mn,min_bid_mn,round_no,permit_yn,constr_status,site_id,line_id,discount_ratio,ym,base_rate,bank_corp_loan_rate,ktb_3y,spread_BBB_KTB,spread_AA_KTB,base_rate_chg_12m,cci_yoy_pct,cci_matched,land_chg_pct,land_chg_cum12_pct,apt_idx_yoy_pct,vac_office,vac_midlarge,rentidx_office,rentidx_midlarge,yield_office,rtms_land_dae_n_3m,rtms_land_dae_unit_3m,rtms_apt_n_3m,rtms_land_n_yoy_pct,rtms_nrg_n_yoy_pct,rtms_apt_n_yoy_pct,rtms_fac_n_yoy_pct,unsold_total,unsold_pct_completed,appr_unit_land_mn_m2,minbid_unit_land_mn_m2,appr_vs_rtms_dae_3m,sgg,lawd_cd,trust,hub_status,stcns_delay_days,months_permit_idle,exited,reactivated,pms_after_exit,stcns_after_exit,kfb_understated,excess_pp_med,n_rounds_m,lon,lat,hug_sago_n,ah_under_ratio,kiscon_amt_priv_yoy_pct,biz_type,ev_bid_cut,ev_reappraisal,ev_bid_reset
2026-02,수도권,경기도,21678.0,,상업시설,15827.0,11014.0,,Y,착공 전,S010F3641,0,0.6958994123965375,202602,2.5,4.2,3.167,6.375,0.5510000000000002,-0.25,2.0912837734696765,132.69,0.141,1.761,-3.944530007236968,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,140.0,0.7713378038934242,911,6.329113924050622,0.0,-8.737864077669899,19.999999999999996,1.0,1.0,0.7300950272165329,0.5080727004336193,0.94653085007799,파주시,41480,low,사용승인,5.0,,0,,0,0,1.0,,,,,1.0,0.3157894736842105,235.4219793564056,66-물류센터,0,0,0
2026-03,수도권,경기도,21678.0,,상업시설,15827.0,11014.0,,Y,착공 전,S010F3641,0,0.6958994123965375,202603,2.5,4.14,3.378,6.393000000000001,0.5909999999999997,-0.25,2.6084966821752653,133.43,0.157,1.751,-3.898934323221781,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,121.0,0.771244635193133,1022,2.0408163265306145,-58.51063829787234,-3.0516431924882625,-55.55555555555556,1.0,1.0,0.7300950272165329,0.5080727004336193,0.9466451938867676,파주시,41480,low,사용승인,5.0,,0,,0,0,1.0,,,,,1.0,0.4736842105263157,29.67491798389501,66-물류센터,0,0,0
2026-04,수도권,경기도,21678.0,,상업시설,15827.0,11014.0,,Y,착공 전,S010F3641,0,0.6958994123965375,202604,2.5,4.14,3.413,6.458,0.6570000000000005,-0.25,4.623836410804216,135.66,0.146,1.735,-4.073133646678961,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,130.0,0.626453488372093,1107,-8.685446009389675,-41.17647058823529,10.45576407506703,-52.94117647058824,1.0,1.0,0.7300950272165329,0.5080727004336193,1.1654417139790594,파주시,41480,low,사용승인,5.0,,0,,0,0,1.0,,,,,1.0,0.5161290322580645,20.01208857629539,66-물류센터,0,0,0
2026-05,수도권,경기도,21678.0,,상업시설,15827.0,11014.0,,Y,착공 전,S010F3641,0,0.6958994123965375,202605,2.5,4.13,3.682,6.433,0.6339999999999999,0.0,5.067541784324181,136.18,0.164,1.763,-3.9063010277004206,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,112.0,0.4405936272370144,1248,-4.848484848484846,-20.40816326530612,19.49152542372881,0.0,1.0,1.0,0.7300950272165329,0.5080727004336193,1.6570712377185226,파주시,41480,low,사용승인,5.0,,0,,0,0,1.0,,,,,1.0,0.7727272727272727,138.51215174866627,66-물류센터,0,0,0
2026-06,수도권,경기도,21678.0,,상업시설,15827.0,11014.0,,Y,착공 전,S010F3641,0,0.6958994123965375,202606,2.5,4.13,3.794,6.452,0.6350000000000002,0.0,5.067541784324181,136.18,0.15,1.763,-3.7906114134009905,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,104.0,0.3301647655259823,1242,1.269841269841265,68.57142857142857,-3.32541567695962,41.66666666666667,,,0.7300950272165329,0.5080727004336193,2.2113050920301127,파주시,41480,low,사용승인,5.0,,0,,0,0,1.0,,,,,1.0,0.7058823529411765,64.83042485410617,66-물류센터,0,0,0
2025-02,수도권,인천광역시,7773.1,5565.8,상업시설,19440.0,13050.0,2.0,Y,착공 전,S0142A33E,0,0.6712962962962963,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,130.44,0.058,1.7,1.4744634297168655,19.7668650973098,12.4313704985856,98.6222848157362,98.8302431591634,0.23738608069372,35.0,1.7901960784313724,200,225.0,23.076923076923084,24.63768115942029,0.0,47.0,0.8936170212765957,2.500932703811864,1.6788668613551865,1.3970160777043272,중구,28125,none,기록없음,,,1,0.0,0,0,,,,126.626110732961,37.4474310123446,,1.0,-54.12565317778588,25-상가,0,0,0
2025-03,수도권,인천광역시,7773.0,5566.0,상업시설,19440.0,13050.0,,Y,착공 전,S0142A33E,0,0.6712962962962963,202503,2.75,4.32,2.59,6.332000000000001,0.5710000000000002,-0.75,0.8150711264898192,130.53,0.066,1.642,1.3321571589274717,19.7668650973098,12.4313704985856,98.6222848157362,98.8302431591634,0.23738608069372,32.0,1.3844444444444444,237,600.0,220.00000000000003,-17.47572815533981,0.0,37.0,0.8648648648648649,2.5009648784253184,1.6788884600540332,1.806475433854564,중구,28125,none,기록없음,,,1,0.0,0,0,,,,126.626110732961,37.4474310123446,,1.0,12.479139625440382,25-상가,0,0,0
2025-04,수도권,인천광역시,7773.0,,상업시설,19440.0,13050.0,,Y,착공 전,S0142A33E,0,0.6712962962962963,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,130.53,0.081,1.588,1.5615802720500005,18.9876784131158,12.630594715982,98.2916856836003,98.5406102314569,0.182309084709445,26.0,2.171479572740621,247,-56.25,-40.90909090909091,-10.588235294117643,-100.0,37.0,0.8648648648648649,2.5009648784253184,1.6788884600540332,1.1517330901109306,중구,28125,none,기록없음,,,1,0.0,0,0,,,,126.626110732961,37.4474310123446,,0.6666666666666666,-66.53383123397614,25-상가,0,0,0
2025-05,수도권,인천광역시,7773.0,,상업시설,19440.0,11745.0,,Y,착공 전,S0142A33E,0,0.6041666666666666,202505,2.5,4.16,2.331,6.3260000000000005,0.577,-1.0,0.6374807987711284,130.56,0.074,1.513,1.013119685717312,18.9876784131158,12.630594715982,98.2916856836003,98.5406102314569,0.182309084709445,38.0,1.8511938202247191,226,225.0,88.88888888888889,-20.73170731707317,-50.0,36.0,0.8611111111111112,2.5009648784253184,1.51099961404863,1.3510010951320717,중구,28125,none,기록없음,,,1,0.0,0,0,,,,126.626110732961,37.4474310123446,,0.0,-86.26739015136062,25-상가,1,0,0
2025-06,수도권,인천광역시,7773.0,,상업시설,19440.0,11745.0,,Y,착공 전,S0142A33E,0,0.6041666666666666,202506,2.5,4.06,2.441,6.322,0.5390000000000001,-1.0,0.7147798017062224,130.59,0.058,1.394,-0.2532523246865925,18.9876784131158,12.630594715982,98.2916856836003,98.5406102314569,0.182309084709445,23.0,1.8125,227,-56.25,-63.63636363636363,0.0,,35.0,0.8571428571428571,2.5009648784253184,1.51099961404863,1.3798426915450033,중구,28125,none,기록없음,,,1,0.0,0,0,,,,126.626110732961,37.4474310123446,,1.0,22.056384742951906,25-상가,0,0,0
